-0.55667,0.766044,0.321394,-0.0295058,0.456415,0.0171118,-0.136076,0.000257027,-0.233977
-0.492404,0.766044,0.413176,-0.0260861,0.456415,0.0219754,-0.174638,0.000257027,-0.206793
-0.413176,0.766044,0.492404,-0.0218738,0.456415,0.0261714,-0.207894,0.000257027,-0.173326
-0.321394,0.766044,0.55667,-0.0169969,0.456415,0.0295721,-0.234834,0.000257027,-0.134592
-0.219846,0.766044,0.604023,-0.0116035,0.456415,0.0320743,-0.254638,0.000257027,-0.0917688
-0.111619,0.766044,0.633022,-0.0058576,0.456415,0.033602,-0.266705,0.000257027,-0.0461573
-3.93594e-17,0.766044,0.642788,6.63159e-05,0.456415,0.0341086,-0.270668,0.000257027,0.000856701
0.111619,0.766044,0.633022,0.00598821,0.456415,0.0335789,-0.266407,0.000257027,0.0478447
0.219846,0.766044,0.604023,0.0117282,0.456415,0.032029,-0.254052,0.000257027,0.0933789
0.321394,0.766044,0.55667,0.0171118,0.456415,0.0295058,-0.233977,0.000257027,0.136076
0.413176,0.766044,0.492404,0.0219754,0.456415,0.0260861,-0.206793,0.000257027,0.174638
0.492404,0.766044,0.413176,0.0261714,0.456415,0.0218738,-0.173326,0.000257027,0.207894
0.55667,0.766044,0.321394,0.0295721,0.456415,0.0169969,-0.134592,0.000257027,0.234834
0.604023,0.766044,0.219846,0.0320743,0.456415,0.0116035,-0.0917688,0.000257027,0.254638
0.633022,0.766044,0.111619,0.033602,0.456415,0.0058576,-0.0461573,0.000257027,0.266705
0.573576,0.819152,7.02429e-17,0.00229593,0.463986,0.000117688,-3.1439e-05,-0.000300219,0.293964
0.564863,0.819152,-0.0996005,0.00228149,0.463986,-0.000282785,0.0510153,-0.000300219,0.289503
0.538986,0.819152,-0.196175,0.00219772,0.463986,-0.000674665,0.100512,-0.000300219,0.276246
0.496732,0.819152,-0.286788,0.00204718,0.463986,-0.00104605,0.146955,-0.000300219,0.254596
0.439385,0.819152,-0.368688,0.00183443,0.463986,-0.00138564,0.188932,-0.000300219,0.22521
0.368688,0.819152,-0.439385,0.00156595,0.463986,-0.00168314,0.225169,-0.000300219,0.18898
0.286788,0.819152,-0.496732,0.00124989,0.463986,-0.00192949,0.254564,-0.000300219,0.147009
0.196175,0.819152,-0.538986,0.000895846,0.463986,-0.00211722,0.276225,-0.000300219,0.100571
0.0996005,0.819152,-0.564863,0.000514585,0.463986,-0.00224062,0.289492,-0.000300219,0.0510772
-3.51214e-17,0.819152,-0.573576,0.000117688,0.463986,-0.00229593,0.293964,-0.000300219,3.1439e-05
-0.0996005,0.819152,-0.564863,-0.000282785,0.463986,-0.00228149,0.289503,-0.000300219,-0.0510153
-0.196175,0.819152,-0.538986,-0.000674665,0.463986,-0.00219772,0.276246,-0.000300219,-0.100512
-0.286788,0.819152,-0.496732,-0.00104605,0.463986,-0.00204718,0.254596,-0.000300219,-0.146955
-0.368688,0.819152,-0.439385,-0.00138564,0.463986,-0.00183443,0.22521,-0.000300219,-0.188932
-0.439385,0.819152,-0.368688,-0.00168314,0.463986,-0.00156595,0.18898,-0.000300219,-0.225169
-0.496732,0.819152,-0.286788,-0.00192949,0.463986,-0.00124989,0.147009,-0.000300219,-0.254564
-0.538986,0.819152,-0.196175,-0.00211722,0.463986,-0.000895846,0.100571,-0.000300219,-0.276225
-0.564863,0.819152,-0.0996005,-0.00224062,0.463986,-0.000514585,0.0510772,-0.000300219,-0.289492
-0.573576,0.819152,-0,-0.00229593,0.463986,-0.000117688,3.1439e-05,-0.000300219,-0.293964
-0.564863,0.819152,0.0996005,-0.00228149,0.463986,0.000282785,-0.0510153,-0.000300219,-0.289503
-0.538986,0.819152,0.196175,-0.00219772,0.463986,0.000674665,-0.100512,-0.000300219,-0.276246
-0.496732,0.819152,0.286788,-0.00204718,0.463986,0.00104605,-0.146955,-0.000300219,-0.254596
-0.439385,0.819152,0.368688,-0.00183443,0.463986,0.00138564,-0.188932,-0.000300219,-0.22521
-0.368688,0.819152,0.439385,-0.00156595,0.463986,0.00168314,-0.225169,-0.000300219,-0.18898
-0.286788,0.819152,0.496732,-0.00124989,0.463986,0.00192949,-0.254564,-0.000300219,-0.147009
-0.196175,0.819152,0.538986,-0.000895846,0.463986,0.00211722,-0.276225,-0.000300219,-0.100571
-0.0996005,0.819152,0.564863,-0.000514585,0.463986,0.00224062,-0.289492,-0.000300219,-0.0510772
-3.51214e-17,0.819152,0.573576,-0.000117688,0.463986,0.00229593,-0.293964,-0.000300219,-3.1439e-05
0.0996005,0.819152,0.564863,0.000282785,0.463986,0.00228149,-0.289503,-0.000300219,0.0510153
0.196175,0.819152,0.538986,0.000674665,0.463986,0.00219772,-0.276246,-0.000300219,0.100512
0.286788,0.819152,0.496732,0.00104605,0.463986,0.00204718,-0.254596,-0.000300219,0.146955
0.368688,0.819152,0.439385,0.00138564,0.463986,0.00183443,-0.22521,-0.000300219,0.188932
0.439385,0.819152,0.368688,0.00168314,0.463986,0.00156595,-0.18898,-0.000300219,0.225169
0.496732,0.819152,0.286788,0.00192949,0.463986,0.00124989,-0.147009,-0.000300219,0.254564
0.538986,0.819152,0.196175,0.00211722,0.463986,0.000895846,-0.100571,-0.000300219,0.276225
0.564863,0.819152,0.0996005,0.00224062,0.463986,0.000514585,-0.0510772,-0.000300219,0.289492
0.5,0.866025,6.12323e-17,0.021358,0.407608,0.000405898,-0.000418523,-0.000172057,0.317592
0.492404,0.866025,-0.0868241,0.021104,0.407608,-0.00330904,0.0547372,-0.000172057,0.31284
0.469846,0.866025,-0.17101,0.0202087,0.407608,-0.00692343,0.10823,-0.000172057,0.298582
0.433013,0.866025,-0.25,0.0186995,0.407608,-0.0103275,0.158434,-0.000172057,0.275252
0.383022,0.866025,-0.321394,0.0166221,0.407608,-0.0134177,0.203824,-0.000172057,0.243559
0.321394,0.866025,-0.383022,0.0140396,0.407608,-0.0161002,0.243021,-0.000172057,0.204465
0.25,0.866025,-0.433013,0.0110305,0.407608,-0.0182936,0.274834,-0.000172057,0.159159
0.17101,0.866025,-0.469846,0.00768627,0.407608,-0.0199311,0.298296,-0.000172057,0.109016
0.0868241,0.866025,-0.492404,0.0041085,0.407608,-0.020963,0.312695,-0.000172057,0.0555615
-3.06162e-17,0.866025,-0.5,0.000405898,0.407608,-0.021358,0.317592,-0.000172057,0.000418523
-0.0868241,0.866025,-0.492404,-0.00330904,0.407608,-0.021104,0.31284,-0.000172057,-0.0547372
-0.17101,0.866025,-0.469846,-0.00692343,0.407608,-0.0202087,0.298582,-0.000172057,-0.10823
-0.25,0.866025,-0.433013,-0.0103275,0.407608,-0.0186995,0.275252,-0.000172057,-0.158434
-0.321394,0.866025,-0.383022,-0.0134177,0.407608,-0.0166221,0.243559,-0.000172057,-0.203824
-0.383022,0.866025,-0.321394,-0.0161002,0.407608,-0.0140396,0.204465,-0.000172057,-0.243021
-0.433013,0.866025,-0.25,-0.0182936,0.407608,-0.0110305,0.159159,-0.000172057,-0.274834
-0.469846,0.866025,-0.17101,-0.0199311,0.407608,-0.00768627,0.109016,-0.000172057,-0.298296
-0.492404,0.866025,-0.0868241,-0.020963,0.407608,-0.0041085,0.0555615,-0.000172057,-0.312695
-0.5,0.866025,-0,-0.021358,0.407608,-0.000405898,0.000418523,-0.000172057,-0.317592
-0.492404,0.866025,0.0868241,-0.021104,0.407608,0.00330904,-0.0547372,-0.000172057,-0.31284
-0.469846,0.866025,0.17101,-0.0202087,0.407608,0.00692343,-0.10823,-0.000172057,-0.298582
-0.433013,0.866025,0.25,-0.0186995,0.407608,0.0103275,-0.158434,-0.000172057,-0.275252
-0.383022,0.866025,0.321394,-0.0166221,0.407608,0.0134177,-0.203824,-0.000172057,-0.243559
-0.321394,0.866025,0.383022,-0.0140396,0.407608,0.0161002,-0.243021,-0.000172057,-0.204465
-0.25,0.866025,0.433013,-0.0110305,0.407608,0.0182936,-0.274834,-0.000172057,-0.159159
-0.17101,0.866025,0.469846,-0.00768627,0.407608,0.0199311,-0.298296,-0.000172057,-0.109016
-0.0868241,0.866025,0.492404,-0.0041085,0.407608,0.020963,-0.312695,-0.000172057,-0.0555615
-3.06162e-17,0.866025,0.5,-0.000405898,0.407608,0.021358,-0.317592,-0.000172057,-0.000418523
0.0868241,0.866025,0.492404,0.00330904,0.407608,0.021104,-0.31284,-0.000172057,0.0547372
0.17101,0.866025,0.469846,0.00692343,0.407608,0.0202087,-0.298582,-0.000172057,0.10823
0.25,0.866025,0.433013,0.0103275,0.407608,0.0186995,-0.275252,-0.000172057,0.158434
0.321394,0.866025,0.383022,0.0134177,0.407608,0.0166221,-0.243559,-0.000172057,0.203824
0.383022,0.866025,0.321394,0.0161002,0.407608,0.0140396,-0.204465,-0.000172057,0.243021
0.433013,0.866025,0.25,0.0182936,0.407608,0.0110305,-0.159159,-0.000172057,0.274834
0.469846,0.866025,0.17101,0.0199311,0.407608,0.00768627,-0.109016,-0.000172057,0.298296
0.492404,0.866025,0.0868241,0.020963,0.407608,0.0041085,-0.0555615,-0.000172057,0.312695
0.422618,0.906308,5.17558e-17,-0.0412109,0.47046,-8.71751e-05,-0.00021111,-0.000216067,0.281703
0.416198,0.906308,-0.0733869,-0.0405999,0.47046,0.00707035,0.0487093,-0.000216067,0.27746
0.397131,0.906308,-0.144544,-0.0387554,0.47046,0.014013,0.0961497,-0.000216067,0.264786
0.365998,0.906308,-0.211309,-0.0357333,0.47046,0.02053,0.140669,-0.000216067,0.244067
0.323744,0.906308,-0.271654,-0.0316254,0.47046,0.0264231,0.180913,-0.000216067,0.215933
0.271654,0.906308,-0.323744,-0.0265566,0.47046,0.0315133,0.215661,-0.000216067,0.181237
0.211309,0.906308,-0.365998,-0.0206809,0.47046,0.0356461,0.243856,-0.000216067,0.141034
0.144544,0.906308,-0.397131,-0.0141769,0.47046,0.0386958,0.264642,-0.000216067,0.0965465
0.0733869,0.906308,-0.416198,-0.00724205,0.47046,0.0405697,0.277387,-0.000216067,0.0491251
-2.58779e-17,0.906308,-0.422618,-8.71751e-05,0.47046,0.0412109,0.281703,-0.000216067,0.00021111
-0.0733869,0.906308,-0.416198,0.00707035,0.47046,0.0405999,0.27746,-0.000216067,-0.0487093
-0.144544,0.906308,-0.397131,0.014013,0.47046,0.0387554,0.264786,-0.000216067,-0.0961497
-0.211309,0.906308,-0.365998,0.02053,0.47046,0.0357333,0.244067,-0.000216067,-0.140669
-0.271654,0.906308,-0.323744,0.0264231,0.47046,0.0316254,0.215933,-0.000216067,-0.180913
-0.323744,0.906308,-0.271654,0.0315133,0.47046,0.0265566,0.181237,-0.000216067,-0.215661
-0.365998,0.906308,-0.211309,0.0356461,0.47046,0.0206809,0.141034,-0.000216067,-0.243856
-0.397131,0.906308,-0.144544,0.0386958,0.47046,0.0141769,0.0965465,-0.000216067,-0.264642
-0.416198,0.906308,-0.0733869,0.0405697,0.47046,0.00724205,0.0491251,-0.000216067,-0.277387
-0.422618,0.906308,-0,0.0412109,0.47046,8.71751e-05,0.00021111,-0.000216067,-0.281703
-0.416198,0.906308,0.0733869,0.0405999,0.47046,-0.00707035,-0.0487093,-0.000216067,-0.27746
-0.397131,0.906308,0.144544,0.0387554,0.47046,-0.014013,-0.0961497,-0.000216067,-0.264786
-0.365998,0.906308,0.211309,0.0357333,0.47046,-0.02053,-0.140669,-0.000216067,-0.244067
-0.323744,0.906308,0.271654,0.0316254,0.47046,-0.0264231,-0.180913,-0.000216067,-0.215933
-0.271654,0.906308,0.323744,0.0265566,0.47046,-0.0315133,-0.215661,-0.000216067,-0.181237
-0.211309,0.906308,0.365998,0.0206809,0.47046,-0.0356461,-0.243856,-0.000216067,-0.141034
-0.144544,0.906308,0.397131,0.0141769,0.47046,-0.0386958,-0.264642,-0.000216067,-0.0965465
-0.0733869,0.906308,0.416198,0.00724205,0.47046,-0.0405697,-0.277387,-0.000216067,-0.0491251
-2.58779e-17,0.906308,0.422618,8.71751e-05,0.47046,-0.0412109,-0.281703,-0.000216067,-0.00021111
0.0733869,0.906308,0.416198,-0.00707035,0.47046,-0.0405999,-0.27746,-0.000216067,0.0487093
0.144544,0.906308,0.397131,-0.014013,0.47046,-0.0387554,-0.264786,-0.000216067,0.0961497
0.211309,0.906308,0.365998,-0.02053,0.47046,-0.0357333,-0.244067,-0.000216067,0.140669
0.271654,0.906308,0.323744,-0.0264231,0.47046,-0.0316254,-0.215933,-0.000216067,0.180913
0.323744,0.906308,0.271654,-0.0315133,0.47046,-0.0265566,-0.181237,-0.000216067,0.215661
0.365998,0.906308,0.211309,-0.0356461,0.47046,-0.0206809,-0.141034,-0.000216067,0.243856
0.397131,0.906308,0.144544,-0.0386958,0.47046,-0.0141769,-0.0965465,-0.000216067,0.264642
0.416198,0.906308,0.0733869,-0.0405697,0.47046,-0.00724205,-0.0491251,-0.000216067,0.277387
0.34202,0.939693,4.18854e-17,-0.0509587,0.467948,0.000129199,-1.52639e-05,6.44584e-05,0.254042
0.336824,0.939693,-0.0593912,-0.0501621,0.467948,0.00897612,0.0440989,6.44584e-05,0.250185
0.321394,0.939693,-0.116978,-0.0478413,0.467948,0.0175503,0.0868732,6.44584e-05,0.238727
0.296198,0.939693,-0.17101,-0.0440669,0.467948,0.0255912,0.127008,6.44584e-05,0.220015
0.262003,0.939693,-0.219846,-0.0389536,0.467948,0.0328546,0.163284,6.44584e-05,0.194617
0.219846,0.939693,-0.262003,-0.0326566,0.467948,0.0391197,0.194598,6.44584e-05,0.163307
0.17101,0.939693,-0.296198,-0.0253675,0.467948,0.0441961,0.219999,6.44584e-05,0.127034
0.116978,0.939693,-0.321394,-0.0173075,0.467948,0.0479297,0.238716,6.44584e-05,0.0869019
0.0593912,0.939693,-0.336824,-0.00872165,0.467948,0.0502069,0.25018,6.44584e-05,0.044129
-2.09427e-17,0.939693,-0.34202,0.000129199,0.467948,0.0509587,0.254042,6.44584e-05,1.52639e-05
-0.0593912,0.939693,-0.336824,0.00897612,0.467948,0.0501621,0.250185,6.44584e-05,-0.0440989
-0.116978,0.939693,-0.321394,0.0175503,0.467948,0.0478413,0.238727,6.44584e-05,-0.0868732
-0.17101,0.939693,-0.296198,0.0255912,0.467948,0.0440669,0.220015,6.44584e-05,-0.127008
-0.219846,0.939693,-0.262003,0.0328546,0.467948,0.0389536,0.194617,6.44584e-05,-0.163284
-0.262003,0.939693,-0.219846,0.0391197,0.467948,0.0326566,0.163307,6.44584e-05,-0.194598
-0.296198,0.939693,-0.17101,0.0441961,0.467948,0.0253675,0.127034,6.44584e-05,-0.219999
-0.321394,0.939693,-0.116978,0.0479297,0.467948,0.0173075,0.0869019,6.44584e-05,-0.238716
-0.336824,0.939693,-0.0593912,0.0502069,0.467948,0.00872165,0.044129,6.44584e-05,-0.25018
-0.34202,0.939693,-0,0.0509587,0.467948,-0.000129199,1.52639e-05,6.44584e-05,-0.254042
-0.336824,0.939693,0.0593912,0.0501621,0.467948,-0.00897612,-0.0440989,6.44584e-05,-0.250185
-0.321394,0.939693,0.116978,0.0478413,0.467948,-0.0175503,-0.0868732,6.44584e-05,-0.238727
-0.296198,0.939693,0.17101,0.0440669,0.467948,-0.0255912,-0.127008,6.44584e-05,-0.220015
-0.262003,0.939693,0.219846,0.0389536,0.467948,-0.0328546,-0.163284,6.44584e-05,-0.194617
-0.219846,0.939693,0.262003,0.0326566,0.467948,-0.0391197,-0.194598,6.44584e-05,-0.163307
-0.17101,0.939693,0.296198,0.0253675,0.467948,-0.0441961,-0.219999,6.44584e-05,-0.127034
-0.116978,0.939693,0.321394,0.0173075,0.467948,-0.0479297,-0.238716,6.44584e-05,-0.0869019
-0.0593912,0.939693,0.336824,0.00872165,0.467948,-0.0502069,-0.25018,6.44584e-05,-0.044129
-2.09427e-17,0.939693,0.34202,-0.000129199,0.467948,-0.0509587,-0.254042,6.44584e-05,-1.52639e-05
0.0593912,0.939693,0.336824,-0.00897612,0.467948,-0.0501621,-0.250185,6.44584e-05,0.0440989
0.116978,0.939693,0.321394,-0.0175503,0.467948,-0.0478413,-0.238727,6.44584e-05,0.0868732
0.17101,0.939693,0.296198,-0.0255912,0.467948,-0.0440669,-0.220015,6.44584e-05,0.127008
0.219846,0.939693,0.262003,-0.0328546,0.467948,-0.0389536,-0.194617,6.44584e-05,0.163284
0.262003,0.939693,0.219846,-0.0391197,0.467948,-0.0326566,-0.163307,6.44584e-05,0.194598
0.296198,0.939693,0.17101,-0.0441961,0.467948,-0.0253675,-0.127034,6.44584e-05,0.219999
0.321394,0.939693,0.116978,-0.0479297,0.467948,-0.0173075,-0.0869019,6.44584e-05,0.238716
0.336824,0.939693,0.0593912,-0.0502069,0.467948,-0.00872165,-0.044129,6.44584e-05,0.25018
0.258819,0.965926,3.16962e-17,-0.0357321,0.438024,3.50981e-05,0.00022689,6.72168e-05,0.200819
0.254887,0.965926,-0.0449435,-0.0351831,0.438024,0.00623938,0.0350954,6.72168e-05,0.197729
0.24321,0.965926,-0.0885213,-0.0335652,0.438024,0.0122541,0.0688975,6.72168e-05,0.188631
0.224144,0.965926,-0.12941,-0.0309273,0.438024,0.0178964,0.100606,6.72168e-05,0.173801
0.198267,0.965926,-0.166366,-0.0273498,0.438024,0.022995,0.129258,6.72168e-05,0.153691
0.166366,0.965926,-0.198267,-0.0229413,0.438024,0.0273949,0.153982,6.72168e-05,0.12891
0.12941,0.965926,-0.224144,-0.0178356,0.438024,0.0309624,0.174028,6.72168e-05,0.100213
0.0885213,0.965926,-0.24321,-0.0121881,0.438024,0.0335892,0.188786,6.72168e-05,0.0684711
0.0449435,0.965926,-0.254887,-0.00617025,0.438024,0.0351953,0.197808,6.72168e-05,0.0346485
-1.58481e-17,0.965926,-0.258819,3.50981e-05,0.438024,0.0357321,0.200819,6.72168e-05,-0.00022689
-0.0449435,0.965926,-0.254887,0.00623938,0.438024,0.0351831,0.197729,6.72168e-05,-0.0350954
-0.0885213,0.965926,-0.24321,0.0122541,0.438024,0.0335652,0.188631,6.72168e-05,-0.0688975
-0.12941,0.965926,-0.224144,0.0178964,0.438024,0.0309273,0.173801,6.72168e-05,-0.100606
-0.166366,0.965926,-0.198267,0.022995,0.438024,0.0273498,0.153691,6.72168e-05,-0.129258
-0.198267,0.965926,-0.166366,0.0273949,0.438024,0.0229413,0.12891,6.72168e-05,-0.153982
-0.224144,0.965926,-0.12941,0.0309624,0.438024,0.0178356,0.100213,6.72168e-05,-0.174028
-0.24321,0.965926,-0.0885213,0.0335892,0.438024,0.0121881,0.0684711,6.72168e-05,-0.188786
-0.254887,0.965926,-0.0449435,0.0351953,0.438024,0.00617025,0.0346485,6.72168e-05,-0.197808
-0.258819,0.965926,-0,0.0357321,0.438024,-3.50981e-05,-0.00022689,6.72168e-05,-0.200819
-0.254887,0.965926,0.0449435,0.0351831,0.438024,-0.00623938,-0.0350954,6.72168e-05,-0.197729
-0.24321,0.965926,0.0885213,0.0335652,0.438024,-0.0122541,-0.0688975,6.72168e-05,-0.188631
-0.224144,0.965926,0.12941,0.0309273,0.438024,-0.0178964,-0.100606,6.72168e-05,-0.173801
-0.198267,0.965926,0.166366,0.0273498,0.438024,-0.022995,-0.129258,6.72168e-05,-0.153691
-0.166366,0.965926,0.198267,0.0229413,0.438024,-0.0273949,-0.153982,6.72168e-05,-0.12891
-0.12941,0.965926,0.224144,0.0178356,0.438024,-0.0309624,-0.174028,6.72168e-05,-0.100213
-0.0885213,0.965926,0.24321,0.0121881,0.438024,-0.0335892,-0.188786,6.72168e-05,-0.0684711
-0.0449435,0.965926,0.254887,0.00617025,0.438024,-0.0351953,-0.197808,6.72168e-05,-0.0346485
-1.58481e-17,0.965926,0.258819,-3.50981e-05,0.438024,-0.0357321,-0.200819,6.72168e-05,0.00022689
0.0449435,0.965926,0.254887,-0.00623938,0.438024,-0.0351831,-0.197729,6.72168e-05,0.0350954
0.0885213,0.965926,0.24321,-0.0122541,0.438024,-0.0335652,-0.188631,6.72168e-05,0.0688975
0.12941,0.965926,0.224144,-0.0178964,0.438024,-0.0309273,-0.173801,6.72168e-05,0.100606
0.166366,0.965926,0.198267,-0.022995,0.438024,-0.0273498,-0.153691,6.72168e-05,0.129258
0.198267,0.965926,0.166366,-0.0273949,0.438024,-0.0229413,-0.12891,6.72168e-05,0.153982
0.224144,0.965926,0.12941,-0.0309624,0.438024,-0.0178356,-0.100213,6.72168e-05,0.174028
0.24321,0.965926,0.0885213,-0.0335892,0.438024,-0.0121881,-0.0684711,6.72168e-05,0.188786
0.254887,0.965926,0.0449435,-0.0351953,0.438024,-0.00617025,-0.0346485,6.72168e-05,0.197808
0.173648,0.984808,2.12658e-17,-0.0230842,0.435864,0.00014816,0.000113093,-1.83414e-05,0.132538
0.17101,0.984808,-0.0301537,-0.0227078,0.435864,0.00415444,0.0231264,-1.83414e-05,0.130505
0.163176,0.984808,-0.0593912,-0.0216414,0.435864,0.0080345,0.045437,-1.83414e-05,0.124507
0.150384,0.984808,-0.0868241,-0.0199174,0.435864,0.0116704,0.0663671,-1.83414e-05,0.114725
0.133022,0.984808,-0.111619,-0.0175883,0.435864,0.0149518,0.0852806,-1.83414e-05,0.101458
0.111619,0.984808,-0.133022,-0.0147248,0.435864,0.0177788,0.101603,-1.83414e-05,0.0851074
0.0868241,0.984808,-0.150384,-0.0114138,0.435864,0.0200656,0.114838,-1.83414e-05,0.0661712
0.0593912,0.984808,-0.163176,-0.00775605,0.435864,0.0217428,0.124584,-1.83414e-05,0.0452245
0.0301537,0.984808,-0.17101,-0.00386263,0.435864,0.0227593,0.130544,-1.83414e-05,0.0229037
-1.06329e-17,0.984808,-0.173648,0.00014816,0.435864,0.0230842,0.132538,-1.83414e-05,-0.000113093
-0.0301537,0.984808,-0.17101,0.00415444,0.435864,0.0227078,0.130505,-1.83414e-05,-0.0231264
-0.0593912,0.984808,-0.163176,0.0080345,0.435864,0.0216414,0.124507,-1.83414e-05,-0.045437
-0.0868241,0.984808,-0.150384,0.0116704,0.435864,0.0199174,0.114725,-1.83414e-05,-0.0663671
-0.111619,0.984808,-0.133022,0.0149518,0.435864,0.0175883,0.101458,-1.83414e-05,-0.0852806
-0.133022,0.984808,-0.111619,0.0177788,0.435864,0.0147248,0.0851074,-1.83414e-05,-0.101603
-0.150384,0.984808,-0.0868241,0.0200656,0.435864,0.0114138,0.0661712,-1.83414e-05,-0.114838
-0.163176,0.984808,-0.0593912,0.0217428,0.435864,0.00775605,0.0452245,-1.83414e-05,-0.124584
-0.17101,0.984808,-0.0301537,0.0227593,0.435864,0.00386263,0.0229037,-1.83414e-05,-0.130544
-0.173648,0.984808,-0,0.0230842,0.435864,-0.00014816,-0.000113093,-1.83414e-05,-0.132538
-0.17101,0.984808,0.0301537,0.0227078,0.435864,-0.00415444,-0.0231264,-1.83414e-05,-0.130505
-0.163176,0.984808,0.0593912,0.0216414,0.435864,-0.0080345,-0.045437,-1.83414e-05,-0.124507
-0.150384,0.984808,0.0868241,0.0199174,0.435864,-0.0116704,-0.0663671,-1.83414e-05,-0.114725
-0.133022,0.984808,0.111619,0.0175883,0.435864,-0.0149518,-0.0852806,-1.83414e-05,-0.101458
-0.111619,0.984808,0.133022,0.0147248,0.435864,-0.0177788,-0.101603,-1.83414e-05,-0.0851074
-0.0868241,0.984808,0.150384,0.0114138,0.435864,-0.0200656,-0.114838,-1.83414e-05,-0.0661712
-0.0593912,0.984808,0.163176,0.00775605,0.435864,-0.0217428,-0.124584,-1.83414e-05,-0.0452245
-0.0301537,0.984808,0.17101,0.00386263,0.435864,-0.0227593,-0.130544,-1.83414e-05,-0.0229037
-1.06329e-17,0.984808,0.173648,-0.00014816,0.435864,-0.0230842,-0.132538,-1.83414e-05,0.000113093
0.0301537,0.984808,0.17101,-0.00415444,0.435864,-0.0227078,-0.130505,-1.83414e-05,0.0231264
0.0593912,0.984808,0.163176,-0.0080345,0.435864,-0.0216414,-0.124507,-1.83414e-05,0.045437
0.0868241,0.984808,0.150384,-0.0116704,0.435864,-0.0199174,-0.114725,-1.83414e-05,0.0663671
0.111619,0.984808,0.133022,-0.0149518,0.435864,-0.0175883,-0.101458,-1.83414e-05,0.0852806
0.133022,0.984808,0.111619,-0.0177788,0.435864,-0.0147248,-0.0851074,-1.83414e-05,0.101603
0.150384,0.984808,0.0868241,-0.0200656,0.435864,-0.0114138,-0.0661712,-1.83414e-05,0.114838
0.163176,0.984808,0.0593912,-0.0217428,0.435864,-0.00775605,-0.0452245,-1.83414e-05,0.124584
0.17101,0.984808,0.0301537,-0.0227593,0.435864,-0.00386263,-0.0229037,-1.83414e-05,0.130544
0.0871557,0.996195,1.06735e-17,-0.0357729,0.497204,1.2199e-05,-2.81473e-05,2.75979e-08,0.0852585
0.0858317,0.996195,-0.0151344,-0.0352273,0.497204,0.00622392,0.0147773,2.75979e-08,0.0839682
0.0818996,0.996195,-0.029809,-0.0336114,0.497204,0.0122465,0.0291337,2.75979e-08,0.0801264
0.0754791,0.996195,-0.0435779,-0.0309742,0.497204,0.017897,0.0426049,2.75979e-08,0.0738501
0.0667652,0.996195,-0.0560226,-0.0273958,0.497204,0.0230037,0.0547816,2.75979e-08,0.0653299
0.0560226,0.996195,-0.0667652,-0.0229851,0.497204,0.0274115,0.0652937,2.75979e-08,0.0548247
0.0435779,0.996195,-0.0754791,-0.0178759,0.497204,0.0309864,0.073822,2.75979e-08,0.0426536
0.029809,0.996195,-0.0818996,-0.0122236,0.497204,0.0336197,0.0801072,2.75979e-08,0.0291866
0.0151344,0.996195,-0.0858317,-0.00619989,0.497204,0.0352316,0.0839584,2.75979e-08,0.0148327
-5.33675e-18,0.996195,-0.0871557,1.2199e-05,0.497204,0.0357729,0.0852585,2.75979e-08,2.81473e-05
-0.0151344,0.996195,-0.0858317,0.00622392,0.497204,0.0352273,0.0839682,2.75979e-08,-0.0147773
-0.029809,0.996195,-0.0818996,0.0122465,0.497204,0.0336114,0.0801264,2.75979e-08,-0.0291337
-0.0435779,0.996195,-0.0754791,0.017897,0.497204,0.0309742,0.0738501,2.75979e-08,-0.0426049
-0.0560226,0.996195,-0.0667652,0.0230037,0.497204,0.0273958,0.0653299,2.75979e-08,-0.0547816
-0.0667652,0.996195,-0.0560226,0.0274115,0.497204,0.0229851,0.0548247,2.75979e-08,-0.0652937
-0.0754791,0.996195,-0.0435779,0.0309864,0.497204,0.0178759,0.0426536,2.75979e-08,-0.073822
-0.0818996,0.996195,-0.029809,0.0336197,0.497204,0.0122236,0.0291866,2.75979e-08,-0.0801072
-0.0858317,0.996195,-0.0151344,0.0352316,0.497204,0.00619989,0.0148327,2.75979e-08,-0.0839584
-0.0871557,0.996195,-0,0.0357729,0.497204,-1.2199e-05,2.81473e-05,2.75979e-08,-0.0852585
-0.0858317,0.996195,0.0151344,0.0352273,0.497204,-0.00622392,-0.0147773,2.75979e-08,-0.0839682
-0.0818996,0.996195,0.029809,0.0336114,0.497204,-0.0122465,-0.0291337,2.75979e-08,-0.0801264
-0.0754791,0.996195,0.0435779,0.0309742,0.497204,-0.017897,-0.0426049,2.75979e-08,-0.0738501
-0.0667652,0.996195,0.0560226,0.0273958,0.497204,-0.0230037,-0.0547816,2.75979e-08,-0.0653299
-0.0560226,0.996195,0.0667652,0.0229851,0.497204,-0.0274115,-0.0652937,2.75979e-08,-0.0548247
-0.0435779,0.996195,0.0754791,0.0178759,0.497204,-0.0309864,-0.073822,2.75979e-08,-0.0426536
-0.029809,0.996195,0.0818996,0.0122236,0.497204,-0.0336197,-0.0801072,2.75979e-08,-0.0291866
-0.0151344,0.996195,0.0858317,0.00619989,0.497204,-0.0352316,-0.0839584,2.75979e-08,-0.0148327
-5.33675e-18,0.996195,0.0871557,-1.2199e-05,0.497204,-0.0357729,-0.0852585,2.75979e-08,-2.81473e-05
