0.90382,-0.273664,0.328964,0.050519,-0.247099,0.018382,0.128655,-3.11317e-06,-0.353409
0.947213,-0.273664,0.167019,0.0529435,-0.247099,0.0093302,0.0653318,-3.11317e-06,-0.37038
0.932472,-0.361242,-1.14195e-16,0.0445812,-0.336136,-8.23259e-05,7.71031e-06,-6.30183e-05,-0.458642
0.918306,-0.361242,-0.161922,0.0438896,-0.336136,-0.00782252,-0.0796347,-6.30183e-05,-0.451675
0.876237,-0.361242,-0.318924,0.0418645,-0.336136,-0.015325,-0.156857,-6.30183e-05,-0.430985
0.807544,-0.361242,-0.466236,0.0385673,-0.336136,-0.0223619,-0.229314,-6.30183e-05,-0.397199
0.714315,-0.361242,-0.599381,0.0340983,-0.336136,-0.0287193,-0.294803,-6.30183e-05,-0.351345
0.599381,-0.361242,-0.714315,0.0285932,-0.336136,-0.0342041,-0.351335,-6.30183e-05,-0.294815
0.466236,-0.361242,-0.807544,0.0222193,-0.336136,-0.0386496,-0.397191,-6.30183e-05,-0.229327
0.318924,-0.361242,-0.876237,0.0151703,-0.336136,-0.0419208,-0.43098,-6.30183e-05,-0.156872
0.161922,-0.361242,-0.918306,0.00766037,-0.336136,-0.0439182,-0.451672,-6.30183e-05,-0.0796499
-5.70974e-17,-0.361242,-0.932472,-8.23259e-05,-0.336136,-0.0445812,-0.458642,-6.30183e-05,-7.71031e-06
-0.161922,-0.361242,-0.918306,-0.00782252,-0.336136,-0.0438896,-0.451675,-6.30183e-05,0.0796347
-0.318924,-0.361242,-0.876237,-0.015325,-0.336136,-0.0418645,-0.430985,-6.30183e-05,0.156857
-0.466236,-0.361242,-0.807544,-0.0223619,-0.336136,-0.0385673,-0.397199,-6.30183e-05,0.229314
-0.599381,-0.361242,-0.714315,-0.0287193,-0.336136,-0.0340983,-0.351345,-6.30183e-05,0.294803
-0.714315,-0.361242,-0.599381,-0.0342041,-0.336136,-0.0285932,-0.294815,-6.30183e-05,0.351335
-0.807544,-0.361242,-0.466236,-0.0386496,-0.336136,-0.0222193,-0.229327,-6.30183e-05,0.397191
-0.876237,-0.361242,-0.318924,-0.0419208,-0.336136,-0.0151703,-0.156872,-6.30183e-05,0.43098
-0.918306,-0.361242,-0.161922,-0.0439182,-0.336136,-0.00766037,-0.0796499,-6.30183e-05,0.451672
-0.932472,-0.361242,-0,-0.0445812,-0.336136,8.23259e-05,-7.71031e-06,-6.30183e-05,0.458642
-0.918306,-0.361242,0.161922,-0.0438896,-0.336136,0.00782252,0.0796347,-6.30183e-05,0.451675
-0.876237,-0.361242,0.318924,-0.0418645,-0.336136,0.015325,0.156857,-6.30183e-05,0.430985
-0.807544,-0.361242,0.466236,-0.0385673,-0.336136,0.0223619,0.229314,-6.30183e-05,0.397199
-0.714315,-0.361242,0.599381,-0.0340983,-0.336136,0.0287193,0.294803,-6.30183e-05,0.351345
-0.599381,-0.361242,0.714315,-0.0285932,-0.336136,0.0342041,0.351335,-6.30183e-05,0.294815
-0.466236,-0.361242,0.807544,-0.0222193,-0.336136,0.0386496,0.397191,-6.30183e-05,0.229327
-0.318924,-0.361242,0.876237,-0.0151703,-0.336136,0.0419208,0.43098,-6.30183e-05,0.156872
-0.161922,-0.361242,0.918306,-0.00766037,-0.336136,0.0439182,0.451672,-6.30183e-05,0.0796499
-5.70974e-17,-0.361242,0.932472,8.23259e-05,-0.336136,0.0445812,0.458642,-6.30183e-05,7.71031e-06
0.161922,-0.361242,0.918306,0.00782252,-0.336136,0.0438896,0.451675,-6.30183e-05,-0.0796347
0.318924,-0.361242,0.876237,0.015325,-0.336136,0.0418645,0.430985,-6.30183e-05,-0.156857
0.466236,-0.361242,0.807544,0.0223619,-0.336136,0.0385673,0.397199,-6.30183e-05,-0.229314
0.599381,-0.361242,0.714315,0.0287193,-0.336136,0.0340983,0.351345,-6.30183e-05,-0.294803
0.714315,-0.361242,0.599381,0.0342041,-0.336136,0.0285932,0.294815,-6.30183e-05,-0.351335
0.807544,-0.361242,0.466236,0.0386496,-0.336136,0.0222193,0.229327,-6.30183e-05,-0.397191
0.876237,-0.361242,0.318924,0.0419208,-0.336136,0.0151703,0.156872,-6.30183e-05,-0.43098
0.918306,-0.361242,0.161922,0.0439182,-0.336136,0.00766037,0.0796499,-6.30183e-05,-0.451672
0.895163,-0.445739,-1.09626e-16,0.0504564,-0.393414,3.31187e-06,-0.000108005,-1.45185e-05,-0.580277
0.881564,-0.445739,-0.155443,0.0496904,-0.393414,-0.00875839,-0.10087,-1.45185e-05,-0.571442
0.841178,-0.445739,-0.306164,0.0474146,-0.393414,-0.017254,-0.198568,-1.45185e-05,-0.545245
0.775234,-0.445739,-0.447582,0.0436981,-0.393414,-0.0252253,-0.290232,-1.45185e-05,-0.50248
0.685735,-0.445739,-0.5754,0.0386539,-0.393414,-0.0324302,-0.373077,-1.45185e-05,-0.444448
0.5754,-0.445739,-0.685735,0.0324353,-0.393414,-0.0386497,-0.444587,-1.45185e-05,-0.372912
0.447582,-0.445739,-0.775234,0.025231,-0.393414,-0.0436948,-0.502588,-1.45185e-05,-0.290045
0.306164,-0.445739,-0.841178,0.0172602,-0.393414,-0.0474123,-0.545319,-1.45185e-05,-0.198365
0.155443,-0.445739,-0.881564,0.00876492,-0.393414,-0.0496892,-0.57148,-1.45185e-05,-0.100658
-5.48129e-17,-0.445739,-0.895163,3.31187e-06,-0.393414,-0.0504564,-0.580277,-1.45185e-05,0.000108005
-0.155443,-0.445739,-0.881564,-0.00875839,-0.393414,-0.0496904,-0.571442,-1.45185e-05,0.10087
-0.306164,-0.445739,-0.841178,-0.017254,-0.393414,-0.0474146,-0.545245,-1.45185e-05,0.198568
-0.447582,-0.445739,-0.775234,-0.0252253,-0.393414,-0.0436981,-0.50248,-1.45185e-05,0.290232
-0.5754,-0.445739,-0.685735,-0.0324302,-0.393414,-0.0386539,-0.444448,-1.45185e-05,0.373077
-0.685735,-0.445739,-0.5754,-0.0386497,-0.393414,-0.0324353,-0.372912,-1.45185e-05,0.444587
-0.775234,-0.445739,-0.447582,-0.0436948,-0.393414,-0.025231,-0.290045,-1.45185e-05,0.502588
-0.841178,-0.445739,-0.306164,-0.0474123,-0.393414,-0.0172602,-0.198365,-1.45185e-05,0.545319
-0.881564,-0.445739,-0.155443,-0.0496892,-0.393414,-0.00876492,-0.100658,-1.45185e-05,0.57148
-0.895163,-0.445739,-0,-0.0504564,-0.393414,-3.31187e-06,0.000108005,-1.45185e-05,0.580277
-0.881564,-0.445739,0.155443,-0.0496904,-0.393414,0.00875839,0.10087,-1.45185e-05,0.571442
-0.841178,-0.445739,0.306164,-0.0474146,-0.393414,0.017254,0.198568,-1.45185e-05,0.545245
-0.775234,-0.445739,0.447582,-0.0436981,-0.393414,0.0252253,0.290232,-1.45185e-05,0.50248
-0.685735,-0.445739,0.5754,-0.0386539,-0.393414,0.0324302,0.373077,-1.45185e-05,0.444448
-0.5754,-0.445739,0.685735,-0.0324353,-0.393414,0.0386497,0.444587,-1.45185e-05,0.372912
-0.447582,-0.445739,0.775234,-0.025231,-0.393414,0.0436948,0.502588,-1.45185e-05,0.290045
-0.306164,-0.445739,0.841178,-0.0172602,-0.393414,0.0474123,0.545319,-1.45185e-05,0.198365
-0.155443,-0.445739,0.881564,-0.00876492,-0.393414,0.0496892,0.57148,-1.45185e-05,0.100658
-5.48129e-17,-0.445739,0.895163,-3.31187e-06,-0.393414,0.0504564,0.580277,-1.45185e-05,-0.000108005
0.155443,-0.445739,0.881564,0.00875839,-0.393414,0.0496904,0.571442,-1.45185e-05,-0.10087
0.306164,-0.445739,0.841178,0.017254,-0.393414,0.0474146,0.545245,-1.45185e-05,-0.198568
0.447582,-0.445739,0.775234,0.0252253,-0.393414,0.0436981,0.50248,-1.45185e-05,-0.290232
0.5754,-0.445739,0.685735,0.0324302,-0.393414,0.0386539,0.444448,-1.45185e-05,-0.373077
0.685735,-0.445739,0.5754,0.0386497,-0.393414,0.0324353,0.372912,-1.45185e-05,-0.444587
0.775234,-0.445739,0.447582,0.0436948,-0.393414,0.025231,0.290045,-1.45185e-05,-0.502588
0.841178,-0.445739,0.306164,0.0474123,-0.393414,0.0172602,0.198365,-1.45185e-05,-0.545319
0.881564,-0.445739,0.155443,0.0496892,-0.393414,0.00876492,0.100658,-1.45185e-05,-0.57148
0.850217,-0.526432,-1.04122e-16,0.0237355,-0.506005,6.13525e-05,-8.91759e-05,3.76294e-06,-0.544636
0.8373,-0.526432,-0.147639,0.0233856,-0.506005,-0.00406121,-0.0946628,3.76294e-06,-0.536346
0.798943,-0.526432,-0.290791,0.0223251,-0.506005,-0.00806037,-0.18636,3.76294e-06,-0.511759
0.73631,-0.526432,-0.425109,0.0205862,-0.506005,-0.0118146,-0.272395,3.76294e-06,-0.471624
0.651304,-0.526432,-0.546509,0.0182219,-0.506005,-0.0152099,-0.350153,3.76294e-06,-0.417158
0.546509,-0.526432,-0.651304,0.0153039,-0.506005,-0.018143,-0.417272,3.76294e-06,-0.350017
0.425109,-0.526432,-0.73631,0.0119209,-0.506005,-0.0205249,-0.471713,3.76294e-06,-0.272241
0.290791,-0.526432,-0.798943,0.00817567,-0.506005,-0.0222831,-0.51182,3.76294e-06,-0.186193
0.147639,-0.526432,-0.8373,0.00418205,-0.506005,-0.0233643,-0.536377,3.76294e-06,-0.0944871
-5.20608e-17,-0.526432,-0.850217,6.13525e-05,-0.506005,-0.0237355,-0.544636,3.76294e-06,8.91759e-05
-0.147639,-0.526432,-0.8373,-0.00406121,-0.506005,-0.0233856,-0.536346,3.76294e-06,0.0946628
-0.290791,-0.526432,-0.798943,-0.00806037,-0.506005,-0.0223251,-0.511759,3.76294e-06,0.18636
-0.425109,-0.526432,-0.73631,-0.0118146,-0.506005,-0.0205862,-0.471624,3.76294e-06,0.272395
-0.546509,-0.526432,-0.651304,-0.0152099,-0.506005,-0.0182219,-0.417158,3.76294e-06,0.350153
-0.651304,-0.526432,-0.546509,-0.018143,-0.506005,-0.0153039,-0.350017,3.76294e-06,0.417272
-0.73631,-0.526432,-0.425109,-0.0205249,-0.506005,-0.0119209,-0.272241,3.76294e-06,0.471713
-0.798943,-0.526432,-0.290791,-0.0222831,-0.506005,-0.00817567,-0.186193,3.76294e-06,0.51182
-0.8373,-0.526432,-0.147639,-0.0233643,-0.506005,-0.00418205,-0.0944871,3.76294e-06,0.536377
-0.850217,-0.526432,-0,-0.0237355,-0.506005,-6.13525e-05,8.91759e-05,3.76294e-06,0.544636
-0.8373,-0.526432,0.147639,-0.0233856,-0.506005,0.00406121,0.0946628,3.76294e-06,0.536346
-0.798943,-0.526432,0.290791,-0.0223251,-0.506005,0.00806037,0.18636,3.76294e-06,0.511759
-0.73631,-0.526432,0.425109,-0.0205862,-0.506005,0.0118146,0.272395,3.76294e-06,0.471624
-0.651304,-0.526432,0.546509,-0.0182219,-0.506005,0.0152099,0.350153,3.76294e-06,0.417158
-0.546509,-0.526432,0.651304,-0.0153039,-0.506005,0.018143,0.417272,3.76294e-06,0.350017
-0.425109,-0.526432,0.73631,-0.0119209,-0.506005,0.0205249,0.471713,3.76294e-06,0.272241
-0.290791,-0.526432,0.798943,-0.00817567,-0.506005,0.0222831,0.51182,3.76294e-06,0.186193
-0.147639,-0.526432,0.8373,-0.00418205,-0.506005,0.0233643,0.536377,3.76294e-06,0.0944871
-5.20608e-17,-0.526432,0.850217,-6.13525e-05,-0.506005,0.0237355,0.544636,3.76294e-06,-8.91759e-05
0.147639,-0.526432,0.8373,0.00406121,-0.506005,0.0233856,0.536346,3.76294e-06,-0.0946628
0.290791,-0.526432,0.798943,0.00806037,-0.506005,0.0223251,0.511759,3.76294e-06,-0.18636
0.425109,-0.526432,0.73631,0.0118146,-0.506005,0.0205862,0.471624,3.76294e-06,-0.272395
0.546509,-0.526432,0.651304,0.0152099,-0.506005,0.0182219,0.417158,3.76294e-06,-0.350153
0.651304,-0.526432,0.546509,0.018143,-0.506005,0.0153039,0.350017,3.76294e-06,-0.417272
0.73631,-0.526432,0.425109,0.0205249,-0.506005,0.0119209,0.272241,3.76294e-06,-0.471713
0.798943,-0.526432,0.290791,0.0222831,-0.506005,0.00817567,0.186193,3.76294e-06,-0.51182
0.8373,-0.526432,0.147639,0.0233643,-0.506005,0.00418205,0.0944871,3.76294e-06,-0.536377
0.798017,-0.602634,-9.7729e-17,0.0175853,-0.527435,5.12823e-05,-3.94868e-05,-2.23379e-05,-0.669414
0.785894,-0.602634,-0.138574,0.017327,-0.527435,-0.00300314,-0.116281,-2.23379e-05,-0.659237
0.749891,-0.602634,-0.272938,0.0165423,-0.527435,-0.00596632,-0.22899,-2.23379e-05,-0.62903
0.691103,-0.602634,-0.399009,0.0152549,-0.527435,-0.00874822,-0.334741,-2.23379e-05,-0.57971
0.611317,-0.602634,-0.512956,0.0135041,-0.527435,-0.0112643,-0.430321,-2.23379e-05,-0.512776
0.512956,-0.602634,-0.611317,0.0113429,-0.527435,-0.0134381,-0.512826,-2.23379e-05,-0.430261
0.399009,-0.602634,-0.691103,0.00883704,-0.527435,-0.0152036,-0.579749,-2.23379e-05,-0.334673
0.272938,-0.602634,-0.749891,0.0060627,-0.527435,-0.0165072,-0.629057,-2.23379e-05,-0.228916
0.138574,-0.602634,-0.785894,0.00310415,-0.527435,-0.0173092,-0.659251,-2.23379e-05,-0.116204
-4.88645e-17,-0.602634,-0.798017,5.12823e-05,-0.527435,-0.0175853,-0.669414,-2.23379e-05,3.94868e-05
-0.138574,-0.602634,-0.785894,-0.00300314,-0.527435,-0.017327,-0.659237,-2.23379e-05,0.116281
-0.272938,-0.602634,-0.749891,-0.00596632,-0.527435,-0.0165423,-0.62903,-2.23379e-05,0.22899
-0.399009,-0.602634,-0.691103,-0.00874822,-0.527435,-0.0152549,-0.57971,-2.23379e-05,0.334741
-0.512956,-0.602634,-0.611317,-0.0112643,-0.527435,-0.0135041,-0.512776,-2.23379e-05,0.430321
-0.611317,-0.602634,-0.512956,-0.0134381,-0.527435,-0.0113429,-0.430261,-2.23379e-05,0.512826
-0.691103,-0.602634,-0.399009,-0.0152036,-0.527435,-0.00883704,-0.334673,-2.23379e-05,0.579749
-0.749891,-0.602634,-0.272938,-0.0165072,-0.527435,-0.0060627,-0.228916,-2.23379e-05,0.629057
-0.785894,-0.602634,-0.138574,-0.0173092,-0.527435,-0.00310415,-0.116204,-2.23379e-05,0.659251
-0.798017,-0.602634,-0,-0.0175853,-0.527435,-5.12823e-05,3.94868e-05,-2.23379e-05,0.669414
-0.785894,-0.602634,0.138574,-0.017327,-0.527435,0.00300314,0.116281,-2.23379e-05,0.659237
-0.749891,-0.602634,0.272938,-0.0165423,-0.527435,0.00596632,0.22899,-2.23379e-05,0.62903
-0.691103,-0.602634,0.399009,-0.0152549,-0.527435,0.00874822,0.334741,-2.23379e-05,0.57971
-0.611317,-0.602634,0.512956,-0.0135041,-0.527435,0.0112643,0.430321,-2.23379e-05,0.512776
-0.512956,-0.602634,0.611317,-0.0113429,-0.527435,0.0134381,0.512826,-2.23379e-05,0.430261
-0.399009,-0.602634,0.691103,-0.00883704,-0.527435,0.0152036,0.579749,-2.23379e-05,0.334673
-0.272938,-0.602634,0.749891,-0.0060627,-0.527435,0.0165072,0.629057,-2.23379e-05,0.228916
-0.138574,-0.602634,0.785894,-0.00310415,-0.527435,0.0173092,0.659251,-2.23379e-05,0.116204
-4.88645e-17,-0.602634,0.798017,-5.12823e-05,-0.527435,0.0175853,0.669414,-2.23379e-05,-3.94868e-05
0.138574,-0.602634,0.785894,0.00300314,-0.527435,0.017327,0.659237,-2.23379e-05,-0.116281
0.272938,-0.602634,0.749891,0.00596632,-0.527435,0.0165423,0.62903,-2.23379e-05,-0.22899
0.399009,-0.602634,0.691103,0.00874822,-0.527435,0.0152549,0.57971,-2.23379e-05,-0.334741
0.512956,-0.602634,0.611317,0.0112643,-0.527435,0.0135041,0.512776,-2.23379e-05,-0.430321
0.611317,-0.602634,0.512956,0.0134381,-0.527435,0.0113429,0.430261,-2.23379e-05,-0.512826
0.691103,-0.602634,0.399009,0.0152036,-0.527435,0.00883704,0.334673,-2.23379e-05,-0.579749
0.749891,-0.602634,0.272938,0.0165072,-0.527435,0.0060627,0.228916,-2.23379e-05,-0.629057
0.785894,-0.602634,0.138574,0.0173092,-0.527435,0.00310415,0.116204,-2.23379e-05,-0.659251
0.739009,-0.673695,-9.05025e-17,-0.0119351,-0.624106,-4.66238e-05,-2.97257e-05,1.47835e-05,-0.625661
0.727782,-0.673695,-0.128328,-0.0117619,-0.624106,0.0020266,-0.108674,1.47835e-05,-0.616151
0.694442,-0.673695,-0.252756,-0.0112313,-0.624106,0.00403824,-0.214017,1.47835e-05,-0.587919
0.640001,-0.673695,-0.369505,-0.0103594,-0.624106,0.00592718,-0.312856,1.47835e-05,-0.541824
0.566114,-0.673695,-0.475026,-0.0091728,-0.624106,0.00763603,-0.40219,1.47835e-05,-0.479265
0.475026,-0.673695,-0.566114,-0.00770746,-0.624106,0.00911286,-0.479303,1.47835e-05,-0.402145
0.369505,-0.673695,-0.640001,-0.00600794,-0.624106,0.0103128,-0.541853,1.47835e-05,-0.312805
0.252756,-0.673695,-0.694442,-0.00412586,-0.624106,0.0111994,-0.58794,1.47835e-05,-0.213961
0.128328,-0.673695,-0.727782,-0.00211843,-0.624106,0.0117457,-0.616161,1.47835e-05,-0.108616
-4.52513e-17,-0.673695,-0.739009,-4.66238e-05,-0.624106,0.0119351,-0.625661,1.47835e-05,2.97257e-05
-0.128328,-0.673695,-0.727782,0.0020266,-0.624106,0.0117619,-0.616151,1.47835e-05,0.108674
-0.252756,-0.673695,-0.694442,0.00403824,-0.624106,0.0112313,-0.587919,1.47835e-05,0.214017
-0.369505,-0.673695,-0.640001,0.00592718,-0.624106,0.0103594,-0.541824,1.47835e-05,0.312856
-0.475026,-0.673695,-0.566114,0.00763603,-0.624106,0.0091728,-0.479265,1.47835e-05,0.40219
-0.566114,-0.673695,-0.475026,0.00911286,-0.624106,0.00770746,-0.402145,1.47835e-05,0.479303
-0.640001,-0.673695,-0.369505,0.0103128,-0.624106,0.00600794,-0.312805,1.47835e-05,0.541853
-0.694442,-0.673695,-0.252756,0.0111994,-0.624106,0.00412586,-0.213961,1.47835e-05,0.58794
-0.727782,-0.673695,-0.128328,0.0117457,-0.624106,0.00211843,-0.108616,1.47835e-05,0.616161
-0.739009,-0.673695,-0,0.0119351,-0.624106,4.66238e-05,2.97257e-05,1.47835e-05,0.625661
-0.727782,-0.673695,0.128328,0.0117619,-0.624106,-0.0020266,0.108674,1.47835e-05,0.616151
-0.694442,-0.673695,0.252756,0.0112313,-0.624106,-0.00403824,0.214017,1.47835e-05,0.587919
-0.640001,-0.673695,0.369505,0.0103594,-0.624106,-0.00592718,0.312856,1.47835e-05,0.541824
-0.566114,-0.673695,0.475026,0.0091728,-0.624106,-0.00763603,0.40219,1.47835e-05,0.479265
-0.475026,-0.673695,0.566114,0.00770746,-0.624106,-0.00911286,0.479303,1.47835e-05,0.402145
-0.369505,-0.673695,0.640001,0.00600794,-0.624106,-0.0103128,0.541853,1.47835e-05,0.312805
-0.252756,-0.673695,0.694442,0.00412586,-0.624106,-0.0111994,0.58794,1.47835e-05,0.213961
-0.128328,-0.673695,0.727782,0.00211843,-0.624106,-0.0117457,0.616161,1.47835e-05,0.108616
-4.52513e-17,-0.673695,0.739009,4.66238e-05,-0.624106,-0.0119351,0.625661,1.47835e-05,-2.97257e-05
0.128328,-0.673695,0.727782,-0.0020266,-0.624106,-0.0117619,0.616151,1.47835e-05,-0.108674
0.252756,-0.673695,0.694442,-0.00403824,-0.624106,-0.0112313,0.587919,1.47835e-05,-0.214017
0.369505,-0.673695,0.640001,-0.00592718,-0.624106,-0.0103594,0.541824,1.47835e-05,-0.312856
0.475026,-0.673695,0.566114,-0.00763603,-0.624106,-0.0091728,0.479265,1.47835e-05,-0.40219
0.566114,-0.673695,0.475026,-0.00911286,-0.624106,-0.00770746,0.402145,1.47835e-05,-0.479303
0.640001,-0.673695,0.369505,-0.0103128,-0.624106,-0.00600794,0.312805,1.47835e-05,-0.541853
0.694442,-0.673695,0.252756,-0.0111994,-0.624106,-0.00412586,0.213961,1.47835e-05,-0.58794
0.727782,-0.673695,0.128328,-0.0117457,-0.624106,-0.00211843,0.108616,1.47835e-05,-0.616161
0.673695,-0.739009,-8.25039e-17,-0.0290216,-0.659082,5.22311e-05,0.000320922,-3.5927e-05,-0.631747
0.66346,-0.739009,-0.116986,-0.0285716,-0.659082,0.00509098,-0.109386,-3.5927e-05,-0.622205
0.633066,-0.739009,-0.230417,-0.0272535,-0.659082,0.00997505,-0.215769,-3.5927e-05,-0.593758
0.583437,-0.739009,-0.336848,-0.0251073,-0.659082,0.014556,-0.315596,-3.5927e-05,-0.54727
0.51608,-0.739009,-0.433043,-0.0221982,-0.659082,0.0186947,-0.405834,-3.5927e-05,-0.484153
0.433043,-0.739009,-0.51608,-0.0186147,-0.659082,0.0222654,-0.48374,-3.5927e-05,-0.406325
0.336848,-0.739009,-0.583437,-0.0144656,-0.659082,0.0251595,-0.546949,-3.5927e-05,-0.316152
0.230417,-0.739009,-0.633066,-0.00987688,-0.659082,0.0272892,-0.593539,-3.5927e-05,-0.216372
0.116986,-0.739009,-0.66346,-0.00498811,-0.659082,0.0285897,-0.622094,-3.5927e-05,-0.110018
-4.12519e-17,-0.739009,-0.673695,5.22311e-05,-0.659082,0.0290216,-0.631747,-3.5927e-05,-0.000320922
-0.116986,-0.739009,-0.66346,0.00509098,-0.659082,0.0285716,-0.622205,-3.5927e-05,0.109386
-0.230417,-0.739009,-0.633066,0.00997505,-0.659082,0.0272535,-0.593758,-3.5927e-05,0.215769
-0.336848,-0.739009,-0.583437,0.014556,-0.659082,0.0251073,-0.54727,-3.5927e-05,0.315596
-0.433043,-0.739009,-0.51608,0.0186947,-0.659082,0.0221982,-0.484153,-3.5927e-05,0.405834
-0.51608,-0.739009,-0.433043,0.0222654,-0.659082,0.0186147,-0.406325,-3.5927e-05,0.48374
-0.583437,-0.739009,-0.336848,0.0251595,-0.659082,0.0144656,-0.316152,-3.5927e-05,0.546949
-0.633066,-0.739009,-0.230417,0.0272892,-0.659082,0.00987688,-0.216372,-3.5927e-05,0.593539
-0.66346,-0.739009,-0.116986,0.0285897,-0.659082,0.00498811,-0.110018,-3.5927e-05,0.622094
-0.673695,-0.739009,-0,0.0290216,-0.659082,-5.22311e-05,-0.000320922,-3.5927e-05,0.631747
-0.66346,-0.739009,0.116986,0.0285716,-0.659082,-0.00509098,0.109386,-3.5927e-05,0.622205
-0.633066,-0.739009,0.230417,0.0272535,-0.659082,-0.00997505,0.215769,-3.5927e-05,0.593758
-0.583437,-0.739009,0.336848,0.0251073,-0.659082,-0.014556,0.315596,-3.5927e-05,0.54727
-0.51608,-0.739009,0.433043,0.0221982,-0.659082,-0.0186947,0.405834,-3.5927e-05,0.484153
-0.433043,-0.739009,0.51608,0.0186147,-0.659082,-0.0222654,0.48374,-3.5927e-05,0.406325
-0.336848,-0.739009,0.583437,0.0144656,-0.659082,-0.0251595,0.546949,-3.5927e-05,0.316152
-0.230417,-0.739009,0.633066,0.00987688,-0.659082,-0.0272892,0.593539,-3.5927e-05,0.216372
-0.116986,-0.739009,0.66346,0.00498811,-0.659082,-0.0285897,0.622094,-3.5927e-05,0.110018
-4.12519e-17,-0.739009,0.673695,-5.22311e-05,-0.659082,-0.0290216,0.631747,-3.5927e-05,0.000320922
0.116986,-0.739009,0.66346,-0.00509098,-0.659082,-0.0285716,0.622205,-3.5927e-05,-0.109386
0.230417,-0.739009,0.633066,-0.00997505,-0.659082,-0.0272535,0.593758,-3.5927e-05,-0.215769
0.336848,-0.739009,0.583437,-0.014556,-0.659082,-0.0251073,0.54727,-3.5927e-05,-0.315596
0.433043,-0.739009,0.51608,-0.0186947,-0.659082,-0.0221982,0.484153,-3.5927e-05,-0.405834
0.51608,-0.739009,0.433043,-0.0222654,-0.659082,-0.0186147,0.406325,-3.5927e-05,-0.48374
0.583437,-0.739009,0.336848,-0.0251595,-0.659082,-0.0144656,0.316152,-3.5927e-05,-0.546949
0.633066,-0.739009,0.230417,-0.0272892,-0.659082,-0.00987688,0.216372,-3.5927e-05,-0.593539
0.66346,-0.739009,0.116986,-0.0285897,-0.659082,-0.00498811,0.110018,-3.5927e-05,-0.622094
0.602634,-0.798017,-7.38014e-17,-0.031934,-0.668935,-6.17782e-06,9.79453e-05,2.47746e-05,-0.609548
0.593479,-0.798017,-0.104646,-0.0314499,-0.668935,0.0055392,-0.105751,2.47746e-05,-0.600305
0.566291,-0.798017,-0.206113,-0.0300103,-0.668935,0.0109163,-0.208386,2.47746e-05,-0.572822
0.521897,-0.798017,-0.301317,-0.0276588,-0.668935,0.0159617,-0.304689,2.47746e-05,-0.527933
0.461645,-0.798017,-0.387366,-0.0244668,-0.668935,0.0205221,-0.391735,2.47746e-05,-0.467004
0.387366,-0.798017,-0.461645,-0.0205315,-0.668935,0.0244589,-0.466878,2.47746e-05,-0.391885
0.301317,-0.798017,-0.521897,-0.0159724,-0.668935,0.0276526,-0.527835,2.47746e-05,-0.304859
0.206113,-0.798017,-0.566291,-0.0109279,-0.668935,0.030006,-0.572755,2.47746e-05,-0.20857
0.104646,-0.798017,-0.593479,-0.00555137,-0.668935,0.0314478,-0.600271,2.47746e-05,-0.105943
-3.69007e-17,-0.798017,-0.602634,-6.17782e-06,-0.668935,0.031934,-0.609548,2.47746e-05,-9.79453e-05
-0.104646,-0.798017,-0.593479,0.0055392,-0.668935,0.0314499,-0.600305,2.47746e-05,0.105751
-0.206113,-0.798017,-0.566291,0.0109163,-0.668935,0.0300103,-0.572822,2.47746e-05,0.208386
-0.301317,-0.798017,-0.521897,0.0159617,-0.668935,0.0276588,-0.527933,2.47746e-05,0.304689
-0.387366,-0.798017,-0.461645,0.0205221,-0.668935,0.0244668,-0.467004,2.47746e-05,0.391735
-0.461645,-0.798017,-0.387366,0.0244589,-0.668935,0.0205315,-0.391885,2.47746e-05,0.466878
-0.521897,-0.798017,-0.301317,0.0276526,-0.668935,0.0159724,-0.304859,2.47746e-05,0.527835
-0.566291,-0.798017,-0.206113,0.030006,-0.668935,0.0109279,-0.20857,2.47746e-05,0.572755
-0.593479,-0.798017,-0.104646,0.0314478,-0.668935,0.00555137,-0.105943,2.47746e-05,0.600271
-0.602634,-0.798017,-0,0.031934,-0.668935,6.17782e-06,-9.79453e-05,2.47746e-05,0.609548
-0.593479,-0.798017,0.104646,0.0314499,-0.668935,-0.0055392,0.105751,2.47746e-05,0.600305
-0.566291,-0.798017,0.206113,0.0300103,-0.668935,-0.0109163,0.208386,2.47746e-05,0.572822
-0.521897,-0.798017,0.301317,0.0276588,-0.668935,-0.0159617,0.304689,2.47746e-05,0.527933
-0.461645,-0.798017,0.387366,0.0244668,-0.668935,-0.0205221,0.391735,2.47746e-05,0.467004
-0.387366,-0.798017,0.461645,0.0205315,-0.668935,-0.0244589,0.466878,2.47746e-05,0.391885
-0.301317,-0.798017,0.521897,0.0159724,-0.668935,-0.0276526,0.527835,2.47746e-05,0.304859
-0.206113,-0.798017,0.566291,0.0109279,-0.668935,-0.030006,0.572755,2.47746e-05,0.20857
-0.104646,-0.798017,0.593479,0.00555137,-0.668935,-0.0314478,0.600271,2.47746e-05,0.105943
-3.69007e-17,-0.798017,0.602634,6.17782e-06,-0.668935,-0.031934,0.609548,2.47746e-05,9.79453e-05
0.104646,-0.798017,0.593479,-0.0055392,-0.668935,-0.0314499,0.600305,2.47746e-05,-0.105751
0.206113,-0.798017,0.566291,-0.0109163,-0.668935,-0.0300103,0.572822,2.47746e-05,-0.208386
